date,TLG
1/14/09,123.661078125
1/15/09,126.7343689453125
1/16/09,133.153885078125
1/17/09,142.33993671569823
1/18/09,153.757058754071
1/19/09,167.08923159266206
1/20/09,182.0566950499728
1/21/09,197.67400581097823
1/22/09,213.18855729817673
1/23/09,238.4546347796087
1/24/09,293.98651676432945
1/25/09,366.1140820490233
1/26/09,429.38976155426303
1/27/09,482.7678342056853
1/28/09,526.5441971071219
1/29/09,562.5245787747505
1/30/09,593.6475613437119
1/31/09,621.5390806032772
2/1/09,646.5435212144839
2/2/09,668.8131414943937
2/3/09,688.445049247918
2/4/09,705.6871332933214
2/5/09,720.6640418612856
2/6/09,733.3176245092973
2/7/09,743.548939699656
2/8/09,751.2347605209134
2/9/09,756.2310766160821
2/10/09,758.6197424098402
2/11/09,746.4332812499999
2/12/09,732.0
2/13/09,734.401875
2/14/09,743.34253125
2/15/09,758.944203515625
2/16/09,777.9550026028073
2/17/09,796.9785488697358
2/18/09,814.0638463014325
2/19/09,828.8572116668723
2/20/09,841.1375387794992
2/21/09,851.2978787718987
2/22/09,861.9096003640063
2/23/09,881.6491381492058
2/24/09,922.5693475145779
2/25/09,975.3817942598123
2/26/09,1023.9510097965608
2/27/09,1066.8150036328148
2/28/09,1103.8216330218809
3/1/09,1135.81784734724
3/2/09,1171.204321296197
3/3/09,1230.794005011482
3/4/09,1307.6920903888213
3/5/09,1377.2328223449015
3/6/09,1434.3252551675691
3/7/09,1479.164715292367
3/8/09,1514.1462243615103
3/9/09,1542.512406416636
3/10/09,1566.8307922945653
3/11/09,1588.0587813857724
3/12/09,1606.2990805179234
3/13/09,1621.9020245865008
3/14/09,1635.6404664925133
3/15/09,1648.812587755575
3/16/09,1662.4591944551566
3/17/09,1677.0804893436762
3/18/09,1694.2450695301077
3/19/09,1715.5816974360162
3/20/09,1741.7686401399314
3/21/09,1774.625988140182
3/22/09,1815.8971290896077
3/23/09,1863.8440777133308
3/24/09,1914.2872189423665
3/25/09,1963.9386722999093
3/26/09,2011.90641704727
3/27/09,2058.4534075508395
3/28/09,2103.6241883829825
3/29/09,2148.890551672831
3/30/09,2196.2706369095476
3/31/09,2244.2728773630606
4/1/09,2289.587601106488
4/2/09,2330.879979091133
4/3/09,2368.0436213081
4/4/09,2400.973386413504
4/5/09,2429.5823268912864
4/6/09,2454.46771487444
4/7/09,2477.760917508857
4/8/09,2501.280719235945
4/9/09,2523.9148950231865
4/10/09,2544.0971541069753
4/11/09,2561.6460720697955
4/12/09,2576.839585414561
4/13/09,2590.419116508469
4/14/09,2603.4456515203337
4/15/09,2616.1184767285745
4/16/09,2627.8703712961974
4/17/09,2639.1455621989826
4/18/09,2650.062613784059
4/19/09,2662.0813552502545
4/20/09,2681.9944332939854
4/21/09,2717.971967007874
4/22/09,2774.9510269774005
4/23/09,2854.4252511955174
4/24/09,2941.077569351479
4/25/09,3019.185166100615
4/26/09,3089.0754488676826
4/27/09,3153.0040089526065
4/28/09,3212.873641874911
4/29/09,3269.5368698085113
4/30/09,3324.1278868165255
5/1/09,3379.269887630664
5/2/09,3454.0483064593395
5/3/09,3573.212975595791
5/4/09,3732.36845388794
5/5/09,3909.479724948541
5/6/09,4087.0166077969325
5/7/09,4258.531666015229
5/8/09,4427.142809581924
5/9/09,4594.783197242278
5/10/09,4759.858031957434
5/11/09,4916.521292786856
5/12/09,5060.179352763921
5/13/09,5190.7017020623025
5/14/09,5307.974353244253
5/15/09,5411.926466107376
5/16/09,5502.418475758157
5/17/09,5578.947804009467
5/18/09,5640.46444727059
5/19/09,5685.518089302315
5/20/09,5712.744388071977
5/21/09,5708.42216049781
5/22/09,5504.19544875303
5/23/09,5335.33815405733
5/24/09,5147.327510298465
5/25/09,4938.290479777902
5/26/09,4710.034438661393
5/27/09,4461.597019131339
5/28/09,4219.518574551234
5/29/09,4037.209269785118
5/30/09,3891.3836700379657
5/31/09,3732.548410176179
6/1/09,3556.3747622681667
6/2/09,3359.5596433198934
6/3/09,3164.643016838652
6/4/09,3014.6951533390834
6/5/09,2896.819084690901
6/6/09,2795.6557672334066
6/7/09,2708.1454240361154
6/8/09,2649.134242201206
6/9/09,2618.871478055358
6/10/09,2580.012324249036
6/11/09,2532.3219953874714
6/12/09,2478.4278813627225
6/13/09,2434.7531909474533
6/14/09,2401.841118591841
6/15/09,2363.981120606045
6/16/09,2319.985197002312
6/17/09,2268.7131698668363
6/18/09,2209.3272363319024
6/19/09,2140.3412657206086
6/20/09,2057.764633887345
6/21/09,1959.4411315844782
6/22/09,1853.3819537613451
6/23/09,1757.777787850103
6/24/09,1668.486966594706
6/25/09,1570.299444460493
6/26/09,1463.1578311101614
6/27/09,1346.950285651716
6/28/09,1229.3294948478224
6/29/09,1131.7751295652133
6/30/09,1046.6724373677982
7/1/09,968.4938512084307
7/2/09,898.0881161712765
7/3/09,820.4418696784071
7/4/09,749.5808937401699
7/5/09,687.9252905299136
7/6/09,622.0844357080147
7/7/09,560.9186467113673
7/8/09,512.0201586068836
7/9/09,474.03530660203637
7/10/09,440.74222335355284
7/11/09,404.407032003841
7/12/09,364.77228882172005
7/13/09,321.5300798283798
7/14/09,274.18636456372565
7/15/09,228.32155766866035
7/16/09,184.34999477693015
7/17/09,136.6619791507353
7/18/09,94.36175955484902
7/19/09,63.37757789713409
7/20/09,34.97508421311796
7/21/09,3.3981146898572803
7/22/09,-31.624406838667774
7/23/09,-69.86913759796852
7/24/09,-105.28831907761798
7/25/09,-137.5819665703978
7/26/09,-172.49857872475434
7/27/09,-210.28089169568034
7/28/09,-251.22099387286383
7/29/09,-295.6347372290039
7/30/09,-321.375
7/31/09,-324.0
8/1/09,-323.34468749999996
8/2/09,-320.848453125
8/3/09,-316.1836212890625
8/4/09,-309.7049916796875
8/5/09,-301.7052486419678
8/6/09,-292.4490014817078
8/7/09,-282.1697243718757
8/8/09,-271.07293819518384
8/9/09,-259.33909024540395
8/10/09,-247.07412796074314
8/11/09,-234.30981513615106
8/12/09,-221.1183260154686
8/13/09,-207.69038005274766
8/14/09,-194.26502290059787
8/15/09,-180.97397611674583
8/16/09,-168.2725673304238
8/17/09,-156.5898886622906
8/18/09,-145.91834819127592
8/19/09,-136.254024360439
8/20/09,-127.59528873970677
8/21/09,-119.94639009903541
8/22/09,-113.32559352446982
8/23/09,-107.764757843583
8/24/09,-103.29620845860647
8/25/09,-99.93975693253593
8/26/09,-97.70420116377431
8/27/09,-96.59965806444953
8/28/09,-104.69317026675402
8/29/09,-121.24136700676912
8/30/09,-139.45420719479836
8/31/09,-150.20342037193384
9/1/09,-153.3658598615501
9/2/09,-157.96038903951361
9/3/09,-163.66224490758228
9/4/09,-170.38670902171057
9/5/09,-178.8040652852952
9/6/09,-189.74083816210123
9/7/09,-203.6040755952984
9/8/09,-216.68062191771597
9/9/09,-228.05421964077402
9/10/09,-240.97882275353948
9/11/09,-256.4816754641305
9/12/09,-267.0586403877424
9/13/09,-272.31187474350526
9/14/09,-280.16666779703274
9/15/09,-290.5643662628395
9/16/09,-303.30671290186615
9/17/09,-318.6718706328636
9/18/09,-332.78131532146307
9/19/09,-344.8375706177979
9/20/09,-358.7110814111328
9/21/09,-376.1235447265625
9/22/09,-386.0
9/23/09,-385.42765625
9/24/09,-383.1889765625
9/25/09,-379.73594050503556
9/26/09,-376.4690698698261
9/27/09,-373.93706945612917
9/28/09,-372.1679679774051
9/29/09,-370.9342166302307
9/30/09,-370.1563544171252
10/1/09,-369.9211309301758
10/2/09,-376.6591618164063
10/3/09,-385.71961328125
10/4/09,-391.0
10/5/09,-390.060625
10/6/09,-386.94184375000003
10/7/09,-381.748038671875
10/8/09,-375.2406948734131
10/9/09,-368.53220928171083
10/10/09,-361.4296373355825
10/11/09,-352.75273875416383
10/12/09,-343.2051144999453
10/13/09,-332.90430597836735
10/14/09,-306.9405899659639
10/15/09,-260.8262615140387
10/16/09,-212.69224692465184
10/17/09,-171.2970600684479
10/18/09,-136.6315996832358
10/19/09,-108.19409758289642
10/20/09,-85.35176229218274
10/21/09,-67.35290477892154
10/22/09,-53.68204634877539
10/23/09,-44.06465137615557
10/24/09,-38.09880664839074
10/25/09,-35.26982332929856
10/26/09,-55.66000417684583
10/27/09,-95.67239049523872
10/28/09,-136.1458275624202
10/29/09,-172.15765141883264
10/30/09,-204.1163799122515
10/31/09,-236.63932963486644
11/1/09,-269.9683631187745
11/2/09,-306.5749069189454
11/3/09,-347.1118048828126
11/4/09,-374.34680859375004
11/5/09,-388.12171875
11/6/09,-396.0
11/7/09,-395.10421875
11/8/09,-391.7215546875
11/9/09,-385.3947665039062
11/10/09,-376.62950030273436
11/11/09,-367.01172528545567
11/12/09,-358.0959849269432
11/13/09,-350.08912150772255
11/14/09,-342.9096568964789
11/15/09,-336.573600038322
11/16/09,-331.2606401197985
11/17/09,-326.9045168324933
11/18/09,-321.8196468200563
11/19/09,-314.28195065230204
11/20/09,-304.97482964634816
11/21/09,-294.50140956886816
11/22/09,-283.07211283624946
11/23/09,-270.85407768469867
11/24/09,-257.27946471101245
11/25/09,-243.4943174245421
11/26/09,-230.82165310478968
11/27/09,-219.1115414845887
11/28/09,-208.30835463092183
11/29/09,-198.47193943205235
11/30/09,-189.647129079807
12/1/09,-181.8861813464636
12/2/09,-175.23486238528605
12/3/09,-169.74595429630673
12/4/09,-165.362374917282
12/5/09,-161.8943591216592
12/6/09,-159.2472734976377
12/7/09,-157.45628302680072
12/8/09,-156.59599678574955
12/9/09,-165.60422055169678
12/10/09,-173.0
12/11/09,-171.55296875
12/12/09,-164.6656484375
12/13/09,-147.44581572265628
12/14/09,-119.70740114257818
12/15/09,-87.56880353607187
12/16/09,-55.88968427057269
12/17/09,-26.136212943310486
12/18/09,1.1558856389650742
12/19/09,26.02903500206296
12/20/09,48.487718713822986
12/21/09,68.54876553392806
12/22/09,86.2373723045988
12/23/09,101.47949720026668
12/24/09,114.15349247666953
12/25/09,124.37797642167818
12/26/09,132.4713575428175
12/27/09,138.54448113592326
12/28/09,142.5291249809219
12/29/09,144.82079179085943
12/30/09,146.22867844028738
12/31/09,147.03589256840627
1/1/10,141.49087412297916
1/2/10,128.00933105144708
1/3/10,112.27632445252515
1/4/10,93.37979550230102
1/5/10,83.0
1/6/10,83.8690625
1/7/10,86.43589062499998
1/8/10,90.49155605468749
1/9/10,96.67720103515624
1/10/10,105.36489051574706
1/11/10,116.4974923184265
1/12/10,131.49596384155294
1/13/10,152.28139749191925
1/14/10,179.05872629812188
1/15/10,210.14006042250207
1/16/10,242.98479716457229
1/17/10,275.06812487722937
1/18/10,307.6181014489372
1/19/10,345.8644170824544
1/20/10,389.9543334309683
1/21/10,433.18348431111974
1/22/10,471.223429047843
1/23/10,503.1822298786118
1/24/10,528.4642340133215
1/25/10,547.6603858045165
1/26/10,562.3341300437208
1/27/10,573.2081648646945
1/28/10,580.2129496113656
1/29/10,583.7547500250146
1/30/10,579.8227273272704
1/31/10,550.396698461914
2/1/10,522.3596064453125
2/2/10,491.8937890625
2/3/10,476.0
2/4/10,476.8409375
2/5/10,480.269796875
2/6/10,488.20694082031247
2/7/10,501.91293306640625
2/8/10,520.6592061834716
2/9/10,542.8602780844786
2/10/10,567.3595124155526
2/11/10,592.9363662827402
2/12/10,618.5376385625123
2/13/10,643.4772029399782
2/14/10,667.33062094391
2/15/10,690.2428732307147
2/16/10,712.5739279316891
2/17/10,734.2848957655947
2/18/10,755.9309900797987
2/19/10,778.7596614581905
2/20/10,802.5333711506504
2/21/10,825.4245076812341
2/22/10,846.336086584928
2/23/10,865.3458798178393
2/24/10,886.0630638315014
2/25/10,914.3216621691388
2/26/10,951.1393972720784
2/27/10,1002.2382877598756
2/28/10,1065.3193698195948
3/1/10,1126.4097708813347
3/2/10,1180.8177508141403
3/3/10,1228.4061941011546
3/4/10,1269.0246579478278
3/5/10,1302.4526431639679
3/6/10,1328.7281139308304
3/7/10,1348.9664010412027
3/8/10,1365.2335378876364
3/9/10,1379.0086996266302
3/10/10,1390.6787884241642
3/11/10,1400.604526948602
3/12/10,1410.5304374274567
3/13/10,1423.9506233703974
3/14/10,1442.6152664613676
3/15/10,1464.2193970822336
3/16/10,1486.3341347361247
3/17/10,1508.9230838833446
3/18/10,1532.7863424005907
3/19/10,1558.5042947934062
3/20/10,1586.5490374012961
3/21/10,1617.0526694597895
3/22/10,1649.0498558741267
3/23/10,1681.572636810602
3/24/10,1715.415470167314
3/25/10,1750.6235011884596
3/26/10,1785.7836961369608
3/27/10,1819.2724994751002
3/28/10,1850.0132760931738
3/29/10,1878.0509145166113
3/30/10,1903.3871772770194
3/31/10,1925.8288998850326
4/1/10,1944.994103577171
4/2/10,1960.7957522162205
4/3/10,1974.042477050004
4/4/10,1986.1803850212536
4/5/10,1999.4631491134096
4/6/10,2015.0401401759977
4/7/10,2031.6726648654346
4/8/10,2048.989616312966
4/9/10,2067.8789913035
4/10/10,2090.067674703693
4/11/10,2117.7543612677746
4/12/10,2151.703757927036
4/13/10,2191.609626805277
4/14/10,2233.7858721271687
4/15/10,2273.5839266106323
4/16/10,2310.0026931397365
4/17/10,2345.2417099042564
4/18/10,2383.213296505187
4/19/10,2426.1134104977664
4/20/10,2476.7255888486175
4/21/10,2539.750615012791
4/22/10,2614.3496808150653
4/23/10,2693.047633287551
4/24/10,2770.572988434579
4/25/10,2846.983803622311
4/26/10,2925.734929721938
4/27/10,3012.6084780112456
4/28/10,3111.853578827471
4/29/10,3214.2492926926943
4/30/10,3308.9792151065767
5/1/10,3396.0135864735835
5/2/10,3477.2375674880645
5/3/10,3557.3436561764597
5/4/10,3641.926401494475
5/5/10,3734.1794894487957
5/6/10,3827.418456343992
5/7/10,3913.258650713031
5/8/10,3990.738935455071
5/9/10,4059.3639813441027
5/10/10,4118.571239449125
5/11/10,4168.7758775121965
5/12/10,4211.509354578313
5/13/10,4247.60957972548
5/14/10,4276.904734493339
5/15/10,4299.0887395213
5/16/10,4313.855202064204
5/17/10,4320.6415454517155
5/18/10,4228.640126682449
5/19/10,4098.92661218629
5/20/10,3970.033668579773
5/21/10,3819.8738689038087
5/22/10,3642.529349511719
5/23/10,3547.0
5/24/10,3548.1446875
5/25/10,3552.412515625
5/26/10,3560.7657619140623
5/27/10,3573.9654196093747
5/28/10,3591.807071239624
5/29/10,3612.4922008900326
5/30/10,3635.0889275671575
5/31/10,3663.8193141127067
6/1/10,3707.5812049588585
6/2/10,3771.8599847862038
6/3/10,3860.260553361554
6/4/10,3978.2193242361786
6/5/10,4131.85703261695
6/6/10,4329.499257291778
6/7/10,4556.071890724084
6/8/10,4775.37962980764
6/9/10,4969.514269400948
6/10/10,5135.820182932979
6/11/10,5272.781336752676
6/12/10,5382.605758967453
6/13/10,5470.8250748722285
6/14/10,5541.551477380956
6/15/10,5597.119996137271
6/16/10,5638.314520993408
6/17/10,5664.401036776404
6/18/10,5675.232224119612
6/19/10,5558.354891027153
6/20/10,5408.731301110436
6/21/10,5244.123813700472
6/22/10,5062.563025157605
6/23/10,4862.900761767723
6/24/10,4643.323874631835
6/25/10,4401.911794841681
6/26/10,4148.883640152868
6/27/10,3881.826570435533
6/28/10,3584.36912175463
6/29/10,3253.8404380033166
6/30/10,2934.651126177572
7/1/10,2690.122839110889
7/2/10,2501.5382044442044
7/3/10,2337.1899507504913
7/4/10,2183.0702170275586
7/5/10,2020.9137481379012
7/6/10,1861.7851331220554
7/7/10,1711.4839276995194
7/8/10,1556.4905637292102
7/9/10,1391.7680080856326
7/10/10,1272.5600087412245
7/11/10,1196.4125094499725
7/12/10,1110.324951094565
7/13/10,1013.9152133877055
7/14/10,907.1063114379334
7/15/10,807.807375841896
7/16/10,717.6964873966444
7/17/10,619.7634829963724
7/18/10,522.1744241852675
7/19/10,424.82691128137037
7/20/10,341.6404108447247
7/21/10,279.4220657780808
7/22/10,217.3481792195469
7/23/10,149.65901131842912
7/24/10,81.99504601992342
7/25/10,39.62977948099832
7/26/10,17.697734574052248
7/27/10,-8.79847951453809
7/28/10,-41.61171138396007
7/29/10,-80.66329149828451
7/30/10,-124.66282406090932
7/31/10,-172.85777244552614
8/1/10,-198.0
8/2/10,-196.65984375
8/3/10,-192.5123991772362
8/4/10,-187.16787478362045
8/5/10,-182.43990053593205
8/6/10,-178.4336287109363
8/7/10,-175.19579633203824
8/8/10,-172.84325733032827
8/9/10,-171.57172614610425
8/10/10,-179.15646260475697
8/11/10,-195.5743950826342
8/12/10,-212.15492035960452
8/13/10,-232.0292931252481
8/14/10,-253.4000677367547
8/15/10,-275.410546201897
8/16/10,-300.5218320425913
8/17/10,-318.98842484334193
8/18/10,-329.84170929009935
8/19/10,-343.3955514284858
8/20/10,-361.0276435417752
8/21/10,-377.09312741425026
8/22/10,-390.14814450189215
8/23/10,-405.39781246826175
8/24/10,-424.85648740234376
8/25/10,-436.0
8/26/10,-435.6198427114545
8/27/10,-435.03211205963595
8/28/10,-436.9514472479737
8/29/10,-447.67506161520805
8/30/10,-462.57744324902137
8/31/10,-482.06695122691656
9/1/10,-493.0
9/2/10,-491.53046875
9/3/10,-486.4985546875
9/4/10,-477.9026625976563
9/5/10,-466.9075687011719
9/6/10,-454.3054114120484
9/7/10,-440.3540976423493
9/8/10,-425.6095442489123
9/9/10,-411.0443770914724
9/10/10,-397.37247588694436
9/11/10,-384.9098275268118
9/12/10,-373.72186775111163
9/13/10,-363.8867558927677
9/14/10,-355.4286463359184
9/15/10,-348.2922303984278
9/16/10,-342.46338017788713
9/17/10,-338.03977789318327
9/18/10,-334.8025603959211
9/19/10,-331.255337116227
9/20/10,-325.83380792625996
9/21/10,-319.3285270693393
9/22/10,-313.1264899329377
9/23/10,-306.6154406879674
9/24/10,-299.3907673461032
9/25/10,-292.36470900051535
9/26/10,-286.0243191249237
9/27/10,-280.4505278507645
9/28/10,-275.8098705491072
9/29/10,-272.2201146261746
9/30/10,-269.6656669667115
10/1/10,-267.90367944420814
10/2/10,-266.0471534858925
10/3/10,-263.06621072445057
10/4/10,-258.66423107125865
10/5/10,-253.96643734826313
10/6/10,-250.28572117398463
10/7/10,-248.08518156310822
10/8/10,-247.20579700241333
10/9/10,-246.8243723471855
10/10/10,-246.6056129372484
10/11/10,-252.53733154296876
10/12/10,-257.0
10/13/10,-255.9171875
10/14/10,-252.028203125
10/15/10,-245.4858447265625
10/16/10,-237.2246814453125
10/17/10,-227.64199102966313
10/18/10,-216.73919034323126
10/19/10,-204.3913235602223
10/20/10,-191.26038509898405
10/21/10,-177.83141746190526
10/22/10,-164.1681428042065
10/23/10,-150.22093262193934
10/24/10,-132.59501441373862
10/25/10,-83.05726954150211
10/26/10,-11.189768781760748
10/27/10,46.39893808855403
10/28/10,90.03349607372292
10/29/10,124.59108503163742
10/30/10,152.65327597411934
10/31/10,174.84587820208577
11/1/10,192.30854441700745
11/2/10,206.41249147635688
11/3/10,219.2782733656301
11/4/10,232.71639895695782
11/5/10,247.2000529219047
11/6/10,262.53337904797667
11/7/10,278.77464345745216
11/8/10,298.5532804483615
11/9/10,321.85718588510434
11/10/10,344.48125576551786
11/11/10,364.4694123825768
11/12/10,381.5846423946784
11/13/10,396.2136276722163
11/14/10,409.9624493468001
11/15/10,425.34899611454006
11/16/10,442.52841343898467
11/17/10,459.20273399064445
11/18/10,474.2357453637724
11/19/10,487.7265346386173
11/20/10,501.630482040721
11/21/10,519.9416255751669
11/22/10,544.3577073679669
11/23/10,574.6615489979865
11/24/10,608.9990619758762
11/25/10,642.7826056484324
11/26/10,673.5712515141186
11/27/10,701.3748815683175
11/28/10,726.1349033416609
11/29/10,747.7422385263764
11/30/10,766.6053206368981
12/1/10,784.0972653391307
12/2/10,801.8532634074459
12/3/10,820.8589083979812
12/4/10,841.4371882832693
12/5/10,864.1832698260256
12/6/10,892.551542453275
12/7/10,929.2747932936655
12/8/10,970.8519228316978
12/9/10,1013.7987497267485
12/10/10,1060.8765730216132
12/11/10,1118.1822923550353
12/12/10,1186.3764418151975
12/13/10,1258.0879434618382
12/14/10,1328.2501336262724
12/15/10,1399.3878130840687
12/16/10,1474.1268711215478
12/17/10,1549.832420254807
12/18/10,1641.6159546180186
12/19/10,1771.1810798944034
12/20/10,1912.5224311624297
12/21/10,2033.4243729235552
12/22/10,2132.2983505343095
12/23/10,2210.956430131138
12/24/10,2273.2796248436284
12/25/10,2324.41493171733
12/26/10,2366.7769052471676
12/27/10,2401.3360053334072
12/28/10,2430.345177253177
12/29/10,2454.247622738169
12/30/10,2470.76986527708
12/31/10,2477.487857897081
1/1/11,2384.721051904359
1/2/11,2291.1217453020095
1/3/11,2171.6344966102806
1/4/11,2047.6168628894927
1/5/11,1951.6263382589111
1/6/11,1871.650095415039
1/7/11,1796.4190220703124
1/8/11,1724.6202265625
1/9/11,1665.4053125
1/10/11,1620.7625
1/11/11,1598.0
1/12/11,1598.57796875
1/13/11,1601.0014296875001
1/14/11,1605.4206204101563
1/15/11,1610.638018232422
1/16/11,1617.0940341415405
1/17/11,1625.9283434781619
1/18/11,1635.1883958995704
1/19/11,1642.5692595618968
1/20/11,1647.5540222303114
1/21/11,1649.7619397828844
1/22/11,1616.4804216759085
1/23/11,1567.660908527114
1/24/11,1524.5148676576996
1/25/11,1488.5358366569726
1/26/11,1449.0467195278084
1/27/11,1406.4170996584414
1/28/11,1360.3968644956124
1/29/11,1315.3479616168784
1/30/11,1271.3385058020306
1/31/11,1222.2670881981412
2/1/11,1178.9572786263689
2/2/11,1142.0624295960745
2/3/11,1117.7031333471075
2/4/11,1106.810650915792
2/5/11,1092.5572197400452
2/6/11,1076.7867873878868
2/7/11,1059.6831823112288
2/8/11,1037.7659952351123
2/9/11,1010.4990743462363
2/10/11,978.4995464770333
2/11/11,942.009137471542
2/12/11,901.4398988966209
2/13/11,857.1045853825576
2/14/11,834.0
2/15/11,835.8928125
2/16/11,843.825609375
2/17/11,859.6548708984376
2/18/11,887.980411640625
2/19/11,940.2571876226807
2/20/11,1010.3629800841129
2/21/11,1079.7138304618077
2/22/11,1142.3373904948548
2/23/11,1198.4050144765754
2/24/11,1248.7658494024488
2/25/11,1298.3321606972652
2/26/11,1348.0106939357418
2/27/11,1393.8174059606295
2/28/11,1435.181263042879
3/1/11,1472.677512064663
3/2/11,1507.7440424098133
3/3/11,1545.3711571978272
3/4/11,1590.8289257790839
3/5/11,1642.2023475639144
3/6/11,1695.8311871235128
3/7/11,1759.0292500441244
3/8/11,1839.9060530990746
3/9/11,1931.200389914284
3/10/11,2023.5920421585295
3/11/11,2114.2049131228705
3/12/11,2202.4879919554187
3/13/11,2288.3105813267684
3/14/11,2371.193599837666
3/15/11,2451.728043551966
3/16/11,2538.3288879600345
3/17/11,2646.8667604619127
3/18/11,2777.824914593734
3/19/11,2915.6310325781837
3/20/11,3072.5444052203766
3/21/11,3275.2109241462326
3/22/11,3494.6793756770912
3/23/11,3695.8904010764877
3/24/11,3879.065005991563
3/25/11,4044.2547652626695
3/26/11,4191.136991527622
3/27/11,4319.50827560846
3/28/11,4431.617095516534
3/29/11,4532.060237947853
3/30/11,4623.40426970622
3/31/11,4705.986703954566
4/1/11,4779.758249469174
4/2/11,4844.011243553588
4/3/11,4897.455427237473
4/4/11,4938.73403874516
4/5/11,4966.807451592538
4/6/11,4980.820829710737
4/7/11,4868.651047986256
4/8/11,4665.0650546875
4/9/11,4494.678437500001
4/10/11,4344.2875
4/11/11,4267.0
4/12/11,4269.40328125
4/13/11,4278.0723203125
4/14/11,4292.863735058594
4/15/11,4310.741812041016
4/16/11,4330.91425646637
4/17/11,4356.75009903519
4/18/11,4394.815422526064
4/19/11,4445.221506807192
4/20/11,4497.011389354654
4/21/11,4542.192567541437
4/22/11,4579.345006384791
4/23/11,4607.3879487899885
4/24/11,4626.161402212188
4/25/11,4637.2566095462735
4/26/11,4643.946113830302
4/27/11,4650.10437404303
4/28/11,4659.476385833552
4/29/11,4674.816383751504
4/30/11,4696.0511398114495
5/1/11,4720.777184053801
5/2/11,4748.08278399836
5/3/11,4780.373953540933
5/4/11,4821.917231992129
5/5/11,4878.6426964369775
5/6/11,4958.072931785144
5/7/11,5064.883402017675
5/8/11,5180.474812497319
5/9/11,5284.599842428298
5/10/11,5376.655736186692
5/11/11,5458.082430774793
5/12/11,5530.524582289902
5/13/11,5594.350599033042
5/14/11,5648.849981310578
5/15/11,5692.567646788408
5/16/11,5723.889294481025
5/17/11,5743.493447318275
5/18/11,5754.461246276948
5/19/11,5759.800008895415
5/20/11,5762.171108983515
5/21/11,5759.758474057161
5/22/11,5728.5462359950725
5/23/11,5683.262657476197
5/24/11,5620.707365387921
5/25/11,5539.569550521597
5/26/11,5440.430638327364
5/27/11,5324.344851636474
5/28/11,5191.708459313644
5/29/11,5043.078571135289
5/30/11,4916.958070620116
5/31/11,4836.724941210937
6/1/11,4785.7431796875
6/2/11,4746.015937499999
6/3/11,4725.0
6/4/11,4726.53140625
6/5/11,4732.5285703125
6/6/11,4751.394576855469
6/7/11,4791.886615458984
6/8/11,4849.42981627716
6/9/11,4920.281081010654
6/10/11,5012.928957067564
6/11/11,5136.668226885252
6/12/11,5292.505755846782
6/13/11,5475.370927937853
6/14/11,5682.921916838624
6/15/11,5915.931295934631
6/16/11,6176.872988634018
6/17/11,6465.379282638865
6/18/11,6758.738623131502
6/19/11,7032.232247211723
6/20/11,7281.334827849366
6/21/11,7505.824514243575
6/22/11,7705.366022659465
6/23/11,7879.191297609499
6/24/11,8026.037930870407
6/25/11,8144.661053305515
6/26/11,8234.88281492049
6/27/11,8299.418753093352
6/28/11,8342.470459866108
6/29/11,8365.338767725041
6/30/11,8226.523689861246
7/1/11,7956.83031779763
7/2/11,7738.807269240682
7/3/11,7496.446562185873
7/4/11,7222.488232874085
7/5/11,6912.727467140587
7/6/11,6566.33109140997
7/7/11,6182.918147991982
7/8/11,5784.731423351903
7/9/11,5374.65373470476
7/10/11,4963.84001724839
7/11/11,4641.124342971233
7/12/11,4408.6344248337655
7/13/11,4194.631810631098
7/14/11,3995.912768249836
7/15/11,3821.1759656754984
7/16/11,3648.9806047843226
7/17/11,3478.1883227398084
7/18/11,3309.253423232225
7/19/11,3132.702180521325
7/20/11,2962.7726275906216
7/21/11,2811.213651449321
7/22/11,2664.2745556208874
7/23/11,2529.989046617176
7/24/11,2408.711131478028
7/25/11,2274.293284030301
7/26/11,2132.4429084111366
7/27/11,2013.411252336364
7/28/11,1912.98108360688
7/29/11,1804.1241444398704
7/30/11,1686.6512710160762
7/31/11,1559.18962153765
8/1/11,1419.8816589469527
8/2/11,1281.0126748961989
8/3/11,1165.9596485364311
8/4/11,1063.9563767961417
8/5/11,974.4393262660993
8/6/11,898.0261297471345
8/7/11,833.133484861767
8/8/11,780.0630579586671
8/9/11,738.5815153607211
8/10/11,710.3399828224012
8/11/11,678.6738285580012
8/12/11,644.674776650542
8/13/11,614.9321909735589
8/14/11,587.97483483628
8/15/11,564.3858011743567
8/16/11,544.258805323629
8/17/11,522.2161071066259
8/18/11,498.04764957473077
8/19/11,470.24147504700625
8/20/11,444.4207796116284
8/21/11,421.26773471527395
8/22/11,395.4436828002962
8/23/11,366.83719382126617
8/24/11,335.48866750736545
8/25/11,301.6768286713917
8/26/11,278.46143640150456
8/27/11,265.65915421784274
8/28/11,249.46307635037056
8/29/11,229.75295838553578
8/30/11,207.03681311949813
8/31/11,187.14098039945745
9/1/11,170.80190448589994
9/2/11,157.3947953901621
9/3/11,146.79251528666174
9/4/11,133.80062885720187
9/5/11,118.57881381944122
9/6/11,109.20681360969998
9/7/11,105.78878498345944
9/8/11,100.58619491455075
9/9/11,92.62787900390623
9/10/11,85.65333984374999
9/11/11,80.76796875
9/12/11,78.0
9/13/11,78.80885993492664
9/14/11,80.22244950835382
9/15/11,81.07935374913542
9/16/11,75.03649341761778
9/17/11,58.392319492929815
